txn_hash,chain,functioncall_count,address_count,max_depth,gas_cost,collection_status
0xe9ebdeb77d3e8b4a6de34a398df27921153a26ef6a2e360217364bc7c00f868b,eth,18,8,5,159144,ok
0xb3417dd2607059664b3734694392da72f65fb18ac17aa5479d28815a42a0fd81,eth,13,5,4,113362,ok
0xa647b3d49f98dbc2db1a7b3c94de7af2577c3095e56e40e1920e1b6fbdf8703f,eth,2,3,1,42284,ok
0x834dd128b1e7cefb0fa344aa260024074a0fd88a920979f59d6b83e3c6c1de30,eth,2,3,1,46613,ok
0x19f408349c1a0dc7f3f7e9b63a27f7452fe61a45f81f3e44464060370f629097,eth,2,3,1,62260,ok
0x4add4b717a2550c50a82ea395f757ab08a85634e45ca14e1fc8ec6a67f8980ca,eth,237,40,10,1747274,ok
0xb2002ee11f35e7ddd91fb635af67e2ed7a599b5ae8b810a883bd8b4b99853824,eth,202,42,6,1904679,ok
0xc29e689c29a5624c4da1ef349ce2b5d3421bdb6fd7edd6b0fc859966f149fe4e,eth,11,6,3,126538,ok
0x56864eb9e0b2278419932a6c08bac55e957361ef50db2a2e238c759072dcb2ad,eth,36,17,8,396535,ok
0x92158d09126e44c280e5cb93e4bf6215e62a2eb4f93cb7bbefdbe132b6b171e4,eth,27,28,2,561234,ok
0x81e02c349d574e794bb49ab69f05d5f63459d0e9347470671d3a1586498b3b86,eth,6,5,3,96371,ok
0xb2bb8ab1cb330aa069259f7dc61244429c6dbec3c476afe1804bf27ea79fca01,eth,2,3,1,53572,ok
0xd5a6c47eff737c06da53f5888d054089c1616c0ae2d117468296f7aceeb7a6a6,eth,7,6,3,148632,ok
0xbc5045c6e7330d7c128fe920cadb05c567da17c6d4130d8dd924ac7c916cfb7d,eth,3,4,1,69718,ok
0x5462eb4176755dc1c77560b6c9a2cbe01c23bff4b586d7d52c086ca9e849dd2d,eth,2,3,1,34954,ok
0xedb9923aac76379ddf96d64802a89928ee727cde04ffee093e266c4a54eea99d,eth,2,3,1,45160,ok
0xbb3c9647e051ea44cc4aefff1e6c3d9bf38a5b006d69d724b3449d17914cfc00,eth,10,5,2,123594,ok
0xe093453c7580231e06fbcb36601c7034ff736ecada99d4affd414c616000f449,eth,2,3,1,39235,ok
0x6380df5d622c437d326fa753b0af5d934b2cb48f22e61e59a8aba6759427f897,eth,2,3,1,55558,ok
0x0d06a34ee803d4a78ff542af46b810b480277af97209349de92020e3492156d8,eth,8,9,5,121000,ok
0x1446ae1caf589d1bff198e377d0bfb20a3496f8398743fce140b7fe636e6760b,eth,2,3,1,39431,ok
0x2ae4e6e74758fb111d1f53d7b1a0cda4ef945e68a96246ebdbe6ec82f9d69a35,eth,4,4,1,77313,ok
0x9389ff396573fe6cfb4300586b3be683d45acf2458f2d79e099ed01b0d5fe444,eth,4,4,1,77301,ok
0x69bc32903b14af13d12b96fc82da838b6044ff17b54e4b2e5ac4214edd2feb54,eth,21,9,3,228997,ok
0x0973ce71a619f86d75f4858218b59be9b32561eb413572e7cd33c1b8f068839d,eth,15,6,4,131780,ok
0x876c0128aaa4f40ae96103b21ea21aed704b5686d2951fd8e6f2b64be655b227,eth,3,4,1,69652,ok
0xeffde260262b99816b4c4079ba7d06da05e6bdca8b1907b9029170fae5b532eb,eth,15,6,4,131397,ok
0x262eea7e15e49a8f48fda4ee3292320870e338074ef7acad09199996fd2034f4,eth,15,6,4,130575,ok
0x02558bfd0f167eacdaadcd4dc371c0e6f6e299cbf0208931b55670ac918b0e13,eth,67,18,9,665888,ok
0xf50417f80055682d143f3a56cf9543765f787e005da903373fd9e4171ecbd319,eth,20,13,7,250180,ok
